Grade_ID,Student_ID,Course_Code,Assignment_Title,Score
112,24,CSE122,Homework 1,16.8
113,24,CSE122,Final Exam,96.06
114,24,CSE122,Project 1,87.2
115,24,CSE122,Research Paper,72.63
116,24,CSE122,Quiz 1,87.85
117,26,CSE122,Homework 1,75.96
118,26,CSE122,Final Exam,77.71
119,26,CSE122,Project 1,40.32
120,26,CSE122,Research Paper,21.93
121,26,CSE122,Quiz 1,67.29
122,34,CSE122,Homework 1,55.86
123,34,CSE122,Final Exam,87.07
124,34,CSE122,Project 1,63.44
125,34,CSE122,Research Paper,37.28
126,34,CSE122,Quiz 1,64.76
127,86,CSE122,Homework 1,55.72
128,86,CSE122,Final Exam,85.87
129,86,CSE122,Project 1,15.99
130,86,CSE122,Research Paper,82.22
131,86,CSE122,Quiz 1,10.38
132,117,CSE122,Homework 1,29.41
133,117,CSE122,Final Exam,77.7
134,117,CSE122,Project 1,87.76
135,117,CSE122,Research Paper,23.44
136,117,CSE122,Quiz 1,91.6
137,133,CSE122,Homework 1,98.67
138,133,CSE122,Final Exam,96.46
139,133,CSE122,Project 1,8.26
140,133,CSE122,Research Paper,74.04
141,133,CSE122,Quiz 1,82.54
142,143,CSE122,Homework 1,93.21
143,143,CSE122,Final Exam,40.47
144,143,CSE122,Project 1,5.74
145,143,CSE122,Research Paper,81.93
146,143,CSE122,Quiz 1,35.48
147,144,CSE122,Homework 1,3.74
148,144,CSE122,Final Exam,99.74
149,144,CSE122,Project 1,29.17
150,144,CSE122,Research Paper,26.9
151,144,CSE122,Quiz 1,37.72
152,149,CSE122,Homework 1,53.5
153,149,CSE122,Final Exam,89.05
154,149,CSE122,Project 1,14.73
155,149,CSE122,Research Paper,29.31
156,149,CSE122,Quiz 1,11.04
157,168,CSE122,Homework 1,25.75
158,168,CSE122,Final Exam,72.8
159,168,CSE122,Project 1,91.07
160,168,CSE122,Research Paper,9.29
161,168,CSE122,Quiz 1,62.07
162,203,CSE122,Homework 1,46.64
163,203,CSE122,Final Exam,31.47
164,203,CSE122,Project 1,55.08
165,203,CSE122,Research Paper,42.26
166,203,CSE122,Quiz 1,70.23
167,208,CSE122,Homework 1,73.97
168,208,CSE122,Final Exam,42.15
169,208,CSE122,Project 1,42.51
170,208,CSE122,Research Paper,51.88
171,208,CSE122,Quiz 1,2.87
172,283,CSE122,Homework 1,93.57
173,283,CSE122,Final Exam,4.64
174,283,CSE122,Project 1,16.99
175,283,CSE122,Research Paper,35.54
176,283,CSE122,Quiz 1,39.41
177,284,CSE122,Homework 1,37.22
178,284,CSE122,Final Exam,20.68
179,284,CSE122,Project 1,45.46
180,284,CSE122,Research Paper,80.04
181,284,CSE122,Quiz 1,13.87
182,296,CSE122,Homework 1,47.51
183,296,CSE122,Final Exam,9.16
184,296,CSE122,Project 1,75.38
185,296,CSE122,Research Paper,18.81
186,296,CSE122,Quiz 1,51.8
187,0,CSE139,Lab Report,7.61
188,0,CSE139,Midterm Exam,14.01
189,0,CSE139,Quiz 1,98.53
190,0,CSE139,Final Exam,46.02
191,0,CSE139,Homework 1,5.41
192,38,CSE139,Lab Report,29.96
193,38,CSE139,Midterm Exam,82.46
194,38,CSE139,Quiz 1,6.58
195,38,CSE139,Final Exam,74.07
196,38,CSE139,Homework 1,38.26
197,39,CSE139,Lab Report,27.16
198,39,CSE139,Midterm Exam,34.84
199,39,CSE139,Quiz 1,99.87
200,39,CSE139,Final Exam,28.13
201,39,CSE139,Homework 1,16.42
202,46,CSE139,Lab Report,4.39
203,46,CSE139,Midterm Exam,90.54
204,46,CSE139,Quiz 1,63.69
205,46,CSE139,Final Exam,91.86
206,46,CSE139,Homework 1,1.73
207,63,CSE139,Lab Report,88.81
208,63,CSE139,Midterm Exam,85.91
209,63,CSE139,Quiz 1,25.87
210,63,CSE139,Final Exam,63.14
211,63,CSE139,Homework 1,92.41
212,66,CSE139,Lab Report,11.73
213,66,CSE139,Midterm Exam,97.9
214,66,CSE139,Quiz 1,86.7
215,66,CSE139,Final Exam,54.92
216,66,CSE139,Homework 1,15.37
217,116,CSE139,Lab Report,1.98
218,116,CSE139,Midterm Exam,12.33
219,116,CSE139,Quiz 1,41.17
220,116,CSE139,Final Exam,43.44
221,116,CSE139,Homework 1,12.64
222,151,CSE139,Lab Report,86.41
223,151,CSE139,Midterm Exam,52.48
224,151,CSE139,Quiz 1,99.54
225,151,CSE139,Final Exam,46.21
226,151,CSE139,Homework 1,80.78
227,173,CSE139,Lab Report,36.76
228,173,CSE139,Midterm Exam,70.61
229,173,CSE139,Quiz 1,53.68
230,173,CSE139,Final Exam,91.56
231,173,CSE139,Homework 1,95.85
232,209,CSE139,Lab Report,25.43
233,209,CSE139,Midterm Exam,34.25
234,209,CSE139,Quiz 1,89.67
235,209,CSE139,Final Exam,86.15
236,209,CSE139,Homework 1,39.96
237,218,CSE139,Lab Report,22.83
238,218,CSE139,Midterm Exam,18.78
239,218,CSE139,Quiz 1,42.59
240,218,CSE139,Final Exam,29.71
241,218,CSE139,Homework 1,55.99
242,275,CSE139,Lab Report,63.28
243,275,CSE139,Midterm Exam,53.93
244,275,CSE139,Quiz 1,73.29
245,275,CSE139,Final Exam,80.89
246,275,CSE139,Homework 1,24.3
247,0,CSE110,Presentation,54.57
248,0,CSE110,Discussion Board,57.26
249,0,CSE110,Final Exam,73.38
250,14,CSE110,Presentation,35.28
251,14,CSE110,Discussion Board,23.69
252,14,CSE110,Final Exam,65.06
253,22,CSE110,Presentation,98.66
254,22,CSE110,Discussion Board,54.42
255,22,CSE110,Final Exam,45.85
256,53,CSE110,Presentation,21.78
257,53,CSE110,Discussion Board,85.52
258,53,CSE110,Final Exam,79.92
259,58,CSE110,Presentation,54.83
260,58,CSE110,Discussion Board,92.37
261,58,CSE110,Final Exam,70.56
262,79,CSE110,Presentation,41.39
263,79,CSE110,Discussion Board,0.61
264,79,CSE110,Final Exam,67.97
265,83,CSE110,Presentation,92.22
266,83,CSE110,Discussion Board,91.23
267,83,CSE110,Final Exam,67.43
268,96,CSE110,Presentation,98.35
269,96,CSE110,Discussion Board,61.0
270,96,CSE110,Final Exam,30.83
271,109,CSE110,Presentation,73.87
272,109,CSE110,Discussion Board,89.38
273,109,CSE110,Final Exam,32.96
274,117,CSE110,Presentation,33.06
275,117,CSE110,Discussion Board,14.73
276,117,CSE110,Final Exam,88.55
277,124,CSE110,Presentation,53.92
278,124,CSE110,Discussion Board,87.76
279,124,CSE110,Final Exam,5.01
280,138,CSE110,Presentation,43.77
281,138,CSE110,Discussion Board,4.05
282,138,CSE110,Final Exam,13.56
283,148,CSE110,Presentation,14.17
284,148,CSE110,Discussion Board,80.43
285,148,CSE110,Final Exam,68.27
286,160,CSE110,Presentation,35.24
287,160,CSE110,Discussion Board,96.38
288,160,CSE110,Final Exam,59.29
289,188,CSE110,Presentation,71.02
290,188,CSE110,Discussion Board,33.01
291,188,CSE110,Final Exam,17.14
292,221,CSE110,Presentation,55.41
293,221,CSE110,Discussion Board,20.13
294,221,CSE110,Final Exam,91.0
295,224,CSE110,Presentation,17.05
296,224,CSE110,Discussion Board,70.59
297,224,CSE110,Final Exam,4.61
298,247,CSE110,Presentation,51.11
299,247,CSE110,Discussion Board,84.0
300,247,CSE110,Final Exam,45.05
301,252,CSE110,Presentation,68.77
302,252,CSE110,Discussion Board,48.67
303,252,CSE110,Final Exam,96.9
304,261,CSE110,Presentation,22.25
305,261,CSE110,Discussion Board,29.96
306,261,CSE110,Final Exam,94.11
307,267,CSE110,Presentation,81.75
308,267,CSE110,Discussion Board,27.1
309,267,CSE110,Final Exam,36.51
310,293,CSE110,Presentation,6.73
311,293,CSE110,Discussion Board,35.8
312,293,CSE110,Final Exam,93.89
313,295,CSE110,Presentation,50.21
314,295,CSE110,Discussion Board,46.01
315,295,CSE110,Final Exam,19.07
316,299,CSE110,Presentation,68.33
317,299,CSE110,Discussion Board,51.37
318,299,CSE110,Final Exam,94.64
319,1,CSE117,Research Paper,93.88
320,1,CSE117,Presentation,2.47
321,1,CSE117,Quiz 1,42.66
322,1,CSE117,Final Exam,3.24
323,1,CSE117,Lab Report,9.36
324,1,CSE117,Midterm Exam,73.71
325,12,CSE117,Research Paper,17.04
326,12,CSE117,Presentation,68.36
327,12,CSE117,Quiz 1,25.77
328,12,CSE117,Final Exam,81.57
329,12,CSE117,Lab Report,82.7
330,12,CSE117,Midterm Exam,70.65
331,14,CSE117,Research Paper,30.06
332,14,CSE117,Presentation,41.78
333,14,CSE117,Quiz 1,68.91
334,14,CSE117,Final Exam,50.17
335,14,CSE117,Lab Report,42.73
336,14,CSE117,Midterm Exam,35.68
337,15,CSE117,Research Paper,56.01
338,15,CSE117,Presentation,67.61
339,15,CSE117,Quiz 1,77.21
340,15,CSE117,Final Exam,67.42
341,15,CSE117,Lab Report,9.9
342,15,CSE117,Midterm Exam,79.83
343,18,CSE117,Research Paper,66.89
344,18,CSE117,Presentation,96.84
345,18,CSE117,Quiz 1,26.0
346,18,CSE117,Final Exam,56.34
347,18,CSE117,Lab Report,67.87
348,18,CSE117,Midterm Exam,7.23
349,42,CSE117,Research Paper,18.5
350,42,CSE117,Presentation,37.2
351,42,CSE117,Quiz 1,54.1
352,42,CSE117,Final Exam,32.54
353,42,CSE117,Lab Report,40.46
354,42,CSE117,Midterm Exam,95.22
355,52,CSE117,Research Paper,72.25
356,52,CSE117,Presentation,71.61
357,52,CSE117,Quiz 1,26.23
358,52,CSE117,Final Exam,16.94
359,52,CSE117,Lab Report,40.83
360,52,CSE117,Midterm Exam,95.55
361,58,CSE117,Research Paper,42.3
362,58,CSE117,Presentation,50.5
363,58,CSE117,Quiz 1,51.39
364,58,CSE117,Final Exam,35.93
365,58,CSE117,Lab Report,41.83
366,58,CSE117,Midterm Exam,47.99
367,60,CSE117,Research Paper,80.19
368,60,CSE117,Presentation,67.0
369,60,CSE117,Quiz 1,43.89
370,60,CSE117,Final Exam,77.57
371,60,CSE117,Lab Report,19.18
372,60,CSE117,Midterm Exam,27.27
373,70,CSE117,Research Paper,12.46
374,70,CSE117,Presentation,69.08
375,70,CSE117,Quiz 1,65.81
376,70,CSE117,Final Exam,40.98
377,70,CSE117,Lab Report,22.42
378,70,CSE117,Midterm Exam,48.52
379,110,CSE117,Research Paper,56.91
380,110,CSE117,Presentation,92.22
381,110,CSE117,Quiz 1,43.38
382,110,CSE117,Final Exam,62.51
383,110,CSE117,Lab Report,20.48
384,110,CSE117,Midterm Exam,14.56
385,119,CSE117,Research Paper,21.27
386,119,CSE117,Presentation,67.13
387,119,CSE117,Quiz 1,92.5
388,119,CSE117,Final Exam,61.94
389,119,CSE117,Lab Report,43.9
390,119,CSE117,Midterm Exam,27.92
391,136,CSE117,Research Paper,46.03
392,136,CSE117,Presentation,11.37
393,136,CSE117,Quiz 1,3.27
394,136,CSE117,Final Exam,58.23
395,136,CSE117,Lab Report,42.08
396,136,CSE117,Midterm Exam,90.41
397,151,CSE117,Research Paper,43.12
398,151,CSE117,Presentation,81.67
399,151,CSE117,Quiz 1,45.54
400,151,CSE117,Final Exam,90.78
401,151,CSE117,Lab Report,20.5
402,151,CSE117,Midterm Exam,36.73
403,174,CSE117,Research Paper,23.9
404,174,CSE117,Presentation,86.65
405,174,CSE117,Quiz 1,55.78
406,174,CSE117,Final Exam,36.06
407,174,CSE117,Lab Report,61.87
408,174,CSE117,Midterm Exam,52.41
409,182,CSE117,Research Paper,71.46
410,182,CSE117,Presentation,38.95
411,182,CSE117,Quiz 1,23.72
412,182,CSE117,Final Exam,91.06
413,182,CSE117,Lab Report,99.59
414,182,CSE117,Midterm Exam,99.61
415,196,CSE117,Research Paper,6.81
416,196,CSE117,Presentation,41.6
417,196,CSE117,Quiz 1,43.11
418,196,CSE117,Final Exam,28.51
419,196,CSE117,Lab Report,38.07
420,196,CSE117,Midterm Exam,65.17
421,201,CSE117,Research Paper,86.26
422,201,CSE117,Presentation,88.23
423,201,CSE117,Quiz 1,35.47
424,201,CSE117,Final Exam,35.1
425,201,CSE117,Lab Report,71.49
426,201,CSE117,Midterm Exam,15.68
427,225,CSE117,Research Paper,74.25
428,225,CSE117,Presentation,39.24
429,225,CSE117,Quiz 1,45.16
430,225,CSE117,Final Exam,85.42
431,225,CSE117,Lab Report,84.19
432,225,CSE117,Midterm Exam,66.95
433,229,CSE117,Research Paper,89.38
434,229,CSE117,Presentation,27.85
435,229,CSE117,Quiz 1,51.4
436,229,CSE117,Final Exam,21.08
437,229,CSE117,Lab Report,37.86
438,229,CSE117,Midterm Exam,4.75
439,240,CSE117,Research Paper,96.81
440,240,CSE117,Presentation,12.14
441,240,CSE117,Quiz 1,88.94
442,240,CSE117,Final Exam,98.77
443,240,CSE117,Lab Report,61.2
444,240,CSE117,Midterm Exam,12.1
445,255,CSE117,Research Paper,60.43
446,255,CSE117,Presentation,91.77
447,255,CSE117,Quiz 1,18.33
448,255,CSE117,Final Exam,25.83
449,255,CSE117,Lab Report,32.99
450,255,CSE117,Midterm Exam,76.99
451,274,CSE117,Research Paper,20.74
452,274,CSE117,Presentation,76.15
453,274,CSE117,Quiz 1,59.45
454,274,CSE117,Final Exam,31.63
455,274,CSE117,Lab Report,83.41
456,274,CSE117,Midterm Exam,20.72
457,302,CSE117,Research Paper,66.33
458,302,CSE117,Presentation,21.64
459,302,CSE117,Quiz 1,13.67
460,302,CSE117,Final Exam,85.76
461,302,CSE117,Lab Report,46.61
462,302,CSE117,Midterm Exam,70.51
463,1,CSE119,Research Paper,91.14
464,1,CSE119,Midterm Exam,53.16
465,1,CSE119,Final Exam,12.1
466,1,CSE119,Case Study,93.68
467,1,CSE119,Presentation,57.04
468,1,CSE119,Project 1,13.85
469,3,CSE119,Research Paper,74.32
470,3,CSE119,Midterm Exam,11.15
471,3,CSE119,Final Exam,93.21
472,3,CSE119,Case Study,56.5
473,3,CSE119,Presentation,62.93
474,3,CSE119,Project 1,80.39
475,8,CSE119,Research Paper,20.81
476,8,CSE119,Midterm Exam,88.67
477,8,CSE119,Final Exam,52.83
478,8,CSE119,Case Study,27.62
479,8,CSE119,Presentation,85.56
480,8,CSE119,Project 1,31.88
481,9,CSE119,Research Paper,93.2
482,9,CSE119,Midterm Exam,36.73
483,9,CSE119,Final Exam,94.7
484,9,CSE119,Case Study,60.01
485,9,CSE119,Presentation,44.18
486,9,CSE119,Project 1,80.49
487,27,CSE119,Research Paper,14.65
488,27,CSE119,Midterm Exam,37.65
489,27,CSE119,Final Exam,43.98
490,27,CSE119,Case Study,45.87
491,27,CSE119,Presentation,57.36
492,27,CSE119,Project 1,37.86
493,46,CSE119,Research Paper,4.81
494,46,CSE119,Midterm Exam,47.3
495,46,CSE119,Final Exam,67.64
496,46,CSE119,Case Study,40.46
497,46,CSE119,Presentation,71.36
498,46,CSE119,Project 1,6.97
499,67,CSE119,Research Paper,57.88
500,67,CSE119,Midterm Exam,84.86
501,67,CSE119,Final Exam,29.36
502,67,CSE119,Case Study,27.53
503,67,CSE119,Presentation,1.23
504,67,CSE119,Project 1,90.96
505,92,CSE119,Research Paper,48.98
506,92,CSE119,Midterm Exam,98.38
507,92,CSE119,Final Exam,89.94
508,92,CSE119,Case Study,95.96
509,92,CSE119,Presentation,56.52
510,92,CSE119,Project 1,56.12
511,103,CSE119,Research Paper,26.25
512,103,CSE119,Midterm Exam,19.7
513,103,CSE119,Final Exam,28.44
514,103,CSE119,Case Study,93.36
515,103,CSE119,Presentation,39.67
516,103,CSE119,Project 1,83.93
517,157,CSE119,Research Paper,90.92
518,157,CSE119,Midterm Exam,19.1
519,157,CSE119,Final Exam,33.48
520,157,CSE119,Case Study,98.2
521,157,CSE119,Presentation,84.73
522,157,CSE119,Project 1,74.53
523,182,CSE119,Research Paper,63.93
524,182,CSE119,Midterm Exam,21.73
525,182,CSE119,Final Exam,43.89
526,182,CSE119,Case Study,17.19
527,182,CSE119,Presentation,64.64
528,182,CSE119,Project 1,1.79
529,188,CSE119,Research Paper,40.86
530,188,CSE119,Midterm Exam,70.67
531,188,CSE119,Final Exam,57.58
532,188,CSE119,Case Study,33.45
533,188,CSE119,Presentation,87.47
534,188,CSE119,Project 1,43.35
535,202,CSE119,Research Paper,13.76
536,202,CSE119,Midterm Exam,21.79
537,202,CSE119,Final Exam,64.28
538,202,CSE119,Case Study,14.02
539,202,CSE119,Presentation,59.75
540,202,CSE119,Project 1,12.71
541,207,CSE119,Research Paper,33.15
542,207,CSE119,Midterm Exam,20.11
543,207,CSE119,Final Exam,8.4
544,207,CSE119,Case Study,1.43
545,207,CSE119,Presentation,14.16
546,207,CSE119,Project 1,12.5
547,224,CSE119,Research Paper,96.85
548,224,CSE119,Midterm Exam,60.46
549,224,CSE119,Final Exam,89.66
550,224,CSE119,Case Study,35.35
551,224,CSE119,Presentation,30.7
552,224,CSE119,Project 1,71.46
553,249,CSE119,Research Paper,89.42
554,249,CSE119,Midterm Exam,59.94
555,249,CSE119,Final Exam,72.07
556,249,CSE119,Case Study,87.45
557,249,CSE119,Presentation,31.87
558,249,CSE119,Project 1,96.24
559,256,CSE119,Research Paper,37.76
560,256,CSE119,Midterm Exam,50.39
561,256,CSE119,Final Exam,15.54
562,256,CSE119,Case Study,2.09
563,256,CSE119,Presentation,46.5
564,256,CSE119,Project 1,10.65
565,258,CSE119,Research Paper,85.78
566,258,CSE119,Midterm Exam,31.6
567,258,CSE119,Final Exam,93.31
568,258,CSE119,Case Study,66.53
569,258,CSE119,Presentation,60.34
570,258,CSE119,Project 1,63.3
571,274,CSE119,Research Paper,81.71
572,274,CSE119,Midterm Exam,66.91
573,274,CSE119,Final Exam,57.52
574,274,CSE119,Case Study,2.91
575,274,CSE119,Presentation,12.5
576,274,CSE119,Project 1,87.76
577,279,CSE119,Research Paper,51.48
578,279,CSE119,Midterm Exam,79.6
579,279,CSE119,Final Exam,56.35
580,279,CSE119,Case Study,28.61
581,279,CSE119,Presentation,13.16
582,279,CSE119,Project 1,42.32
583,285,CSE119,Research Paper,67.53
584,285,CSE119,Midterm Exam,92.36
585,285,CSE119,Final Exam,79.11
586,285,CSE119,Case Study,19.5
587,285,CSE119,Presentation,11.66
588,285,CSE119,Project 1,33.29
589,2,CSE147,Final Exam,45.2
590,2,CSE147,Discussion Board,40.79
591,23,CSE147,Final Exam,54.64
592,23,CSE147,Discussion Board,77.32
593,33,CSE147,Final Exam,9.76
594,33,CSE147,Discussion Board,17.74
595,44,CSE147,Final Exam,7.28
596,44,CSE147,Discussion Board,39.05
597,56,CSE147,Final Exam,8.35
598,56,CSE147,Discussion Board,60.13
599,66,CSE147,Final Exam,82.38
600,66,CSE147,Discussion Board,96.71
601,72,CSE147,Final Exam,49.0
602,72,CSE147,Discussion Board,56.18
603,80,CSE147,Final Exam,40.63
604,80,CSE147,Discussion Board,85.23
605,82,CSE147,Final Exam,86.43
606,82,CSE147,Discussion Board,53.71
607,91,CSE147,Final Exam,26.52
608,91,CSE147,Discussion Board,88.0
609,108,CSE147,Final Exam,11.8
610,108,CSE147,Discussion Board,26.16
611,117,CSE147,Final Exam,68.77
612,117,CSE147,Discussion Board,56.6
613,131,CSE147,Final Exam,66.86
614,131,CSE147,Discussion Board,50.82
615,143,CSE147,Final Exam,87.1
616,143,CSE147,Discussion Board,83.63
617,156,CSE147,Final Exam,99.52
618,156,CSE147,Discussion Board,25.96
619,171,CSE147,Final Exam,94.09
620,171,CSE147,Discussion Board,52.33
621,176,CSE147,Final Exam,84.05
622,176,CSE147,Discussion Board,26.9
623,179,CSE147,Final Exam,37.3
624,179,CSE147,Discussion Board,24.07
625,204,CSE147,Final Exam,59.57
626,204,CSE147,Discussion Board,58.37
627,216,CSE147,Final Exam,5.23
628,216,CSE147,Discussion Board,41.33
629,245,CSE147,Final Exam,11.09
630,245,CSE147,Discussion Board,19.04
631,246,CSE147,Final Exam,80.72
632,246,CSE147,Discussion Board,62.47
633,270,CSE147,Final Exam,42.0
634,270,CSE147,Discussion Board,17.91
635,281,CSE147,Final Exam,31.78
636,281,CSE147,Discussion Board,92.15
637,305,CSE147,Final Exam,44.1
638,305,CSE147,Discussion Board,12.1
639,2,CSE124,Discussion Board,19.1
640,2,CSE124,Project 1,37.67
641,21,CSE124,Discussion Board,32.71
642,21,CSE124,Project 1,46.56
643,25,CSE124,Discussion Board,15.76
644,25,CSE124,Project 1,56.14
645,91,CSE124,Discussion Board,69.57
646,91,CSE124,Project 1,88.45
647,92,CSE124,Discussion Board,0.52
648,92,CSE124,Project 1,85.61
649,99,CSE124,Discussion Board,55.92
650,99,CSE124,Project 1,7.42
651,104,CSE124,Discussion Board,17.86
652,104,CSE124,Project 1,0.88
653,114,CSE124,Discussion Board,57.38
654,114,CSE124,Project 1,49.69
655,129,CSE124,Discussion Board,22.97
656,129,CSE124,Project 1,25.08
657,139,CSE124,Discussion Board,13.44
658,139,CSE124,Project 1,66.46
659,150,CSE124,Discussion Board,76.9
660,150,CSE124,Project 1,2.53
661,191,CSE124,Discussion Board,31.18
662,191,CSE124,Project 1,32.38
663,192,CSE124,Discussion Board,84.34
664,192,CSE124,Project 1,95.57
665,204,CSE124,Discussion Board,7.8
666,204,CSE124,Project 1,85.54
667,207,CSE124,Discussion Board,16.56
668,207,CSE124,Project 1,11.16
669,210,CSE124,Discussion Board,33.29
670,210,CSE124,Project 1,82.51
671,237,CSE124,Discussion Board,51.69
672,237,CSE124,Project 1,81.16
673,251,CSE124,Discussion Board,51.87
674,251,CSE124,Project 1,61.67
675,260,CSE124,Discussion Board,51.9
676,260,CSE124,Project 1,63.17
677,267,CSE124,Discussion Board,36.43
678,267,CSE124,Project 1,11.59
679,270,CSE124,Discussion Board,98.92
680,270,CSE124,Project 1,29.89
681,3,CSE108,Discussion Board,46.16
682,3,CSE108,Homework 1,2.92
683,3,CSE108,Midterm Exam,67.08
684,3,CSE108,Case Study,25.38
685,25,CSE108,Discussion Board,14.02
686,25,CSE108,Homework 1,32.81
687,25,CSE108,Midterm Exam,46.22
688,25,CSE108,Case Study,32.88
689,39,CSE108,Discussion Board,15.94
690,39,CSE108,Homework 1,76.61
691,39,CSE108,Midterm Exam,63.89
692,39,CSE108,Case Study,23.04
693,61,CSE108,Discussion Board,43.36
694,61,CSE108,Homework 1,23.87
695,61,CSE108,Midterm Exam,73.16
696,61,CSE108,Case Study,74.68
697,102,CSE108,Discussion Board,91.34
698,102,CSE108,Homework 1,39.67
699,102,CSE108,Midterm Exam,58.09
700,102,CSE108,Case Study,15.62
701,222,CSE108,Discussion Board,66.29
702,222,CSE108,Homework 1,88.42
703,222,CSE108,Midterm Exam,53.05
704,222,CSE108,Case Study,70.82
705,244,CSE108,Discussion Board,62.47
706,244,CSE108,Homework 1,50.03
707,244,CSE108,Midterm Exam,30.25
708,244,CSE108,Case Study,45.87
709,254,CSE108,Discussion Board,21.81
710,254,CSE108,Homework 1,4.0
711,254,CSE108,Midterm Exam,53.6
712,254,CSE108,Case Study,29.1
713,265,CSE108,Discussion Board,61.06
714,265,CSE108,Homework 1,73.97
715,265,CSE108,Midterm Exam,34.18
716,265,CSE108,Case Study,29.17
717,271,CSE108,Discussion Board,29.62
718,271,CSE108,Homework 1,45.45
719,271,CSE108,Midterm Exam,48.79
720,271,CSE108,Case Study,23.72
721,273,CSE108,Discussion Board,75.0
722,273,CSE108,Homework 1,87.44
723,273,CSE108,Midterm Exam,93.38
724,273,CSE108,Case Study,59.0
725,288,CSE108,Discussion Board,54.93
726,288,CSE108,Homework 1,63.2
